2510,599,12,1,10,11,34,318,235,35,324,240,310,888,2284,15089,17772,0,0,1,80,1437,767
2511,599,6,1,5,6,34,320,239,35,321,243,313,885,2285,15094,17778,0,1,0,80,1438,767
2512,599,11,1,10,11,33,317,238,34,325,240,308,890,2286,15104,17789,0,1,0,80,1439,767
2513,598,10,2,9,11,34,321,233,34,329,235,303,893,2288,15113,17799,0,0,2,80,1439,769
2514,600,12,0,10,10,33,324,231,34,331,235,303,897,2288,15123,17811,0,0,0,80,1439,769
2515,600,10,0,10,10,34,324,232,34,329,237,305,895,2288,15133,17821,0,0,0,80,1439,769
2516,599,3,1,3,4,34,326,236,34,328,237,305,893,2289,15136,17824,0,0,1,80,1439,770
2517,600,6,0,5,5,34,323,237,35,325,240,310,890,2289,15141,17830,0,0,0,80,1439,770
2518,599,7,0,8,8,35,321,236,37,324,238,312,886,2289,15149,17837,0,0,0,80,1439,770
2519,600,5,0,4,4,36,322,237,37,324,239,313,887,2289,15153,17842,0,0,0,80,1439,770
2520,599,5,1,5,6,37,322,235,37,325,237,311,887,2290,15158,17847,0,0,1,80,1439,771
2521,597,5,3,4,7,37,323,232,38,324,235,311,883,2293,15162,17852,0,1,2,80,1440,773
2522,600,8,0,5,5,38,321,233,39,323,238,316,884,2293,15167,17860,0,0,0,80,1440,773
2523,598,5,2,5,7,37,321,235,38,322,238,314,882,2295,15172,17865,0,1,1,80,1441,774
2524,599,5,1,3,4,37,322,235,37,325,237,311,887,2296,15175,17870,0,0,1,80,1441,775
2525,600,10,0,9,9,36,323,231,37,329,234,308,892,2296,15184,17880,0,0,0,80,1441,775
2526,599,4,1,4,5,37,326,232,37,329,233,307,891,2297,15188,17884,0,1,0,80,1442,775
2527,599,10,1,9,10,37,323,229,37,330,232,306,892,2298,15197,17894,0,0,1,80,1442,776
2528,600,5,0,4,4,37,327,231,37,331,232,306,894,2298,15201,17899,0,0,0,80,1442,776
2529,600,6,0,6,6,37,328,229,37,331,232,306,894,2298,15207,17905,0,0,0,80,1442,776
2530,600,7,0,7,7,36,328,229,37,333,230,304,896,2298,15214,17912,0,0,0,80,1442,776
2531,600,10,0,10,10,36,329,225,36,335,229,301,899,2298,15224,17922,0,0,0,80,1442,776
2532,600,9,0,9,9,36,331,224,39,334,227,305,895,2298,15233,17931,0,0,0,80,1442,776
2533,599,5,1,5,6,39,331,224,39,334,226,304,894,2299,15238,17936,0,1,0,80,1443,776
2534,599,7,1,6,7,38,332,222,38,336,225,301,897,2300,15244,17943,0,1,0,80,1444,776
2535,599,2,1,1,2,38,334,225,38,335,226,302,896,2301,15245,17945,0,1,0,80,1445,776
2536,599,11,0,11,11,38,326,224,39,333,227,305,893,2301,15256,17956,0,0,0,80,1445,776
2537,600,8,0,7,7,39,329,224,39,334,227,305,895,2301,15263,17964,0,0,0,80,1445,776
2538,600,4,0,4,4,37,333,226,37,335,228,302,898,2301,15267,17968,0,0,0,80,1445,776
2539,599,3,1,3,4,37,334,225,37,334,228,302,896,2302,15270,17971,0,0,1,80,1445,777
2540,600,6,0,5,5,37,331,226,37,336,227,301,899,2302,15275,17977,0,0,0,80,1445,777
2541,600,4,0,4,4,36,334,226,36,337,227,299,901,2302,15279,17981,0,0,0,80,1445,777
2542,598,7,1,8,9,36,332,223,36,335,227,299,897,2303,15287,17988,0,1,0,80,1446,777
2543,600,5,0,3,3,36,333,226,36,334,230,302,898,2303,15290,17993,0,0,0,80,1446,777
2544,599,6,1,6,7,35,329,229,35,334,230,300,898,2304,15296,17999,0,1,0,80,1447,777
2545,600,9,0,8,8,34,332,225,34,338,228,296,904,2304,15304,18008,0,0,0,80,1447,777
2546,599,7,1,7,8,33,334,225,33,338,228,294,904,2305,15311,18015,1,0,0,81,1447,777
2547,599,7,1,6,7,33,333,226,34,338,227,295,903,2306,15317,18022,0,0,1,81,1447,778
2548,600,8,0,7,7,34,334,224,34,338,228,296,904,2306,15324,18030,0,0,0,81,1447,778
2549,600,9,0,9,9,32,335,224,32,340,228,292,908,2306,15333,18039,0,0,0,81,1447,778
2550,600,10,0,10,10,32,334,224,32,342,226,290,910,2306,15343,18049,0,0,0,81,1447,778
2551,599,6,1,6,7,32,338,223,33,340,226,292,906,2307,15349,18055,0,0,1,81,1447,779
2552,599,5,1,4,5,33,336,225,33,340,226,292,906,2308,15353,18060,0,1,0,81,1448,779
2553,597,6,3,5,8,33,335,223,33,340,224,290,904,2311,15358,18066,0,1,2,81,1449,781
2554,600,13,0,10,10,33,335,219,33,342,225,291,909,2311,15368,18079,0,0,0,81,1449,781
2555,597,5,0,8,8,33,335,224,33,339,225,291,903,2311,15376,18084,0,0,0,81,1449,781
2556,600,8,0,5,5,33,339,220,33,342,225,291,909,2311,15381,18092,0,0,0,81,1449,781
2557,600,1,0,1,1,33,341,225,33,342,225,291,909,2311,15382,18093,0,0,0,81,1449,781
2558,600,3,0,3,3,33,340,224,33,342,225,291,909,2311,15385,18096,0,0,0,81,1449,781
2559,597,5,3,5,8,33,336,223,33,341,223,289,905,2314,15390,18101,0,3,0,81,1452,781
2560,599,14,1,11,12,33,333,219,33,341,225,291,907,2315,15401,18115,0,1,0,81,1453,781
2561,599,9,1,8,9,33,337,220,34,339,226,294,904,2316,15409,18124,0,1,0,81,1454,781
2562,600,11,0,10,10,34,332,223,34,338,228,296,904,2316,15419,18135,0,0,0,81,1454,781
2563,598,6,2,6,8,34,334,224,35,337,226,296,900,2318,15425,18141,0,0,2,81,1454,783
2564,600,6,0,4,4,35,334,225,37,338,225,299,901,2318,15429,18147,0,0,0,81,1454,783
2565,600,11,0,11,11,37,332,220,37,338,225,299,901,2318,15440,18158,0,0,0,81,1454,783
2566,598,6,2,6,8,37,333,222,37,336,225,299,897,2320,15446,18164,0,1,1,81,1455,784
2567,600,3,0,1,1,37,336,224,38,338,224,300,900,2320,15447,18167,0,0,0,81,1455,784
2568,599,10,1,10,11,37,331,221,37,335,227,301,897,2321,15457,18177,1,0,0,82,1455,784
2569,598,7,2,6,8,37,331,223,39,335,224,302,894,2323,15463,18184,0,0,2,82,1455,786
2570,596,6,2,6,8,38,331,221,40,334,222,302,890,2325,15469,18190,1,0,1,83,1455,787
2571,600,10,0,6,6,40,330,220,40,335,225,305,895,2325,15475,18200,0,0,0,83,1455,787
2572,599,7,1,7,8,40,332,220,41,336,222,304,894,2326,15482,18207,0,0,1,83,1455,788
2573,600,9,0,8,8,41,331,219,42,338,220,304,896,2326,15490,18216,0,0,0,83,1455,788
2574,598,5,2,5,7,42,334,217,42,338,218,302,894,2328,15495,18221,0,1,1,83,1456,789
2575,598,8,2,6,8,41,335,214,42,340,216,300,896,2330,15501,18229,0,0,2,83,1456,791
2576,598,9,1,8,9,41,334,214,44,338,216,304,892,2331,15509,18238,0,1,0,83,1457,791
2577,598,10,2,8,10,44,333,211,45,341,212,302,894,2333,15517,18248,0,2,0,83,1459,791
2578,599,7,1,5,6,45,336,211,45,340,214,304,894,2334,15522,18255,0,1,0,83,1460,791
2579,600,7,0,6,6,44,336,213,44,343,213,301,899,2334,15528,18262,0,0,0,83,1460,791
2580,600,5,0,5,5,43,340,212,43,344,213,299,901,2334,15533,18267,0,0,0,83,1460,791
2581,600,9,0,9,9,43,341,207,43,349,208,294,906,2334,15542,18276,0,0,0,83,1460,791
2582,599,9,0,10,10,42,342,206,42,349,208,292,906,2334,15552,18285,0,0,0,83,1460,791
2583,600,8,0,7,7,41,347,204,44,349,207,295,905,2334,15559,18293,0,0,0,83,1460,791
2584,600,7,0,7,7,44,346,203,45,349,206,296,904,2334,15566,18300,0,0,0,83,1460,791
2585,600,5,0,5,5,44,346,205,44,350,206,294,906,2334,15571,18305,0,0,0,83,1460,791
2586,599,4,1,4,5,44,346,205,45,348,206,296,902,2335,15575,18309,0,0,1,83,1460,792
2587,599,7,1,6,7,45,342,205,45,347,207,297,901,2336,15581,18316,0,1,0,83,1461,792
2588,600,7,0,6,6,45,343,205,46,346,208,300,900,2336,15587,18323,0,0,0,83,1461,792
2589,600,6,0,6,6,46,345,203,46,347,207,299,901,2336,15593,18329,0,0,0,83,1461,792
2590,599,4,1,4,5,46,344,205,46,347,206,298,900,2337,15597,18333,0,1,0,83,1462,792
2591,600,12,0,11,11,45,340,203,46,348,206,298,902,2337,15608,18345,0,0,0,83,1462,792
2592,600,4,0,4,4,46,345,205,47,345,208,302,898,2337,15612,18349,0,0,0,83,1462,792
2593,597,6,1,8,9,47,337,207,47,342,208,302,892,2338,15620,18355,0,1,0,83,1463,792
2594,600,8,0,5,5,47,338,207,47,342,211,305,895,2338,15625,18363,0,0,0,83,1463,792
2595,599,7,0,8,8,47,335,210,47,338,214,308,890,2338,15633,18370,0,0,0,83,1463,792
2596,600,14,0,13,13,45,333,208,48,339,213,309,891,2338,15646,18384,0,0,0,83,1463,792
2597,600,7,0,7,7,47,334,212,48,339,213,309,891,2338,15653,18391,0,0,0,83,1463,792
2598,600,4,0,4,4,48,337,211,48,339,213,309,891,2338,15657,18395,0,0,0,83,1463,792
2599,600,6,0,6,6,48,336,210,49,339,212,310,890,2338,15663,18401,0,0,0,83,1463,792
2600,598,10,2,10,12,48,332,208,50,337,211,311,885,2340,15673,18411,0,2,0,83,1465,792
2601,600,8,0,6,6,50,334,208,51,337,212,314,886,2340,15679,18419,0,0,0,83,1465,792
2602,599,8,1,8,9,51,331,209,52,335,212,316,882,2341,15687,18427,0,1,0,83,1466,792
2603,600,2,0,1,1,52,335,211,52,336,212,316,884,2341,15688,18429,0,0,0,83,1466,792
2604,600,6,0,6,6,51,334,209,51,337,212,314,886,2341,15694,18435,0,0,0,83,1466,792
2605,600,10,0,10,10,51,331,208,52,339,209,313,887,2341,15704,18445,0,0,0,83,1466,792
2606,598,9,1,10,11,51,334,204,51,341,206,308,888,2342,15714,18454,1,0,0,84,1466,792
2607,600,10,0,8,8,51,335,204,52,341,207,311,889,2342,15722,18464,0,0,0,84,1466,792
2608,600,7,0,7,7,52,335,206,54,338,208,316,884,2342,15729,18471,0,0,0,84,1466,792
2609,599,3,1,3,4,54,336,206,54,339,206,314,884,2343,15732,18474,0,1,0,84,1467,792
2610,599,11,1,10,11,54,333,201,55,338,206,316,882,2344,15742,18485,0,1,0,84,1468,792
2611,600,5,0,4,4,55,336,204,55,339,206,316,884,2344,15746,18490,0,0,0,84,1468,792
2612,600,11,0,11,11,55,334,200,56,340,204,316,884,2344,15757,18501,0,0,0,84,1468,792
2613,599,7,1,7,8,55,335,202,56,338,205,317,881,2345,15764,18508,0,1,0,84,1469,792
2614,600,2,0,1,1,56,337,205,56,337,207,319,881,2345,15765,18510,0,0,0,84,1469,792
2615,600,6,0,6,6,55,334,205,55,339,206,316,884,2345,15771,18516,0,0,0,84,1469,792
2616,598,11,2,11,13,53,332,202,54,339,205,313,883,2347,15782,18527,0,1,1,84,1470,793
2617,599,7,1,5,6,53,335,204,53,341,205,311,887,2348,15787,18534,0,0,1,84,1470,794
2618,600,3,0,2,2,53,339,205,54,341,205,313,887,2348,15789,18537,0,0,0,84,1470,794
2619,599,3,0,4,4,54,340,202,54,343,202,310,888,2348,15793,18540,0,0,0,84,1470,794
2620,600,6,0,5,5,53,340,201,53,344,203,309,891,2348,15798,18546,0,0,0,84,1470,794
2621,600,3,0,3,3,53,341,203,53,344,203,309,891,2348,15801,18549,0,0,0,84,1470,794
2622,599,3,1,3,4,52,342,202,52,344,203,307,891,2349,15804,18552,1,0,0,85,1470,794
2623,600,4,0,3,3,52,342,202,53,344,203,309,891,2349,15807,18556,0,0,0,85,1470,794
2624,599,5,1,5,6,53,341,200,54,344,201,309,889,2350,15812,18561,0,0,1,85,1470,795
2625,600,9,0,8,8,54,340,197,54,347,199,307,893,2350,15820,18570,0,0,0,85,1470,795
2626,598,6,1,7,8,53,342,197,53,347,198,304,892,2351,15827,18576,1,0,0,86,1470,795
2627,600,5,0,3,3,52,345,198,52,348,200,304,896,2351,15830,18581,0,0,0,86,1470,795
2628,597,7,3,7,10,52,339,199,53,342,202,308,886,2354,15837,18588,0,3,0,86,1473,795
2629,600,10,0,7,7,53,337,200,53,341,206,312,888,2354,15844,18598,0,0,0,86,1473,795
2630,599,5,1,5,6,53,336,205,54,338,207,315,883,2355,15849,18603,0,1,0,86,1474,795
2631,597,4,3,3,6,53,336,204,54,339,204,312,882,2358,15852,18607,0,2,1,86,1476,796
2632,597,13,3,10,13,54,329,201,55,337,205,315,879,2361,15862,18620,0,3,0,86,1479,796
2633,598,8,2,5,7,55,331,204,56,335,207,319,877,2363,15867,18628,0,1,1,86,1480,797
2634,599,7,1,5,6,56,330,206,56,333,210,322,876,2364,15872,18635,0,1,0,86,1481,797
2635,598,5,2,4,6,53,332,208,53,337,208,314,882,2366,15876,18640,1,0,1,87,1481,798
2636,599,10,1,8,9,51,335,203,52,340,207,311,887,2367,15884,18650,0,1,0,87,1482,798
2637,600,7,0,6,6,51,336,206,51,341,208,310,890,2367,15890,18657,0,0,0,87,1482,798
2638,600,2,0,2,2,50,340,208,50,341,209,309,891,2367,15892,18659,0,0,0,87,1482,798
2639,599,7,1,7,8,50,335,207,50,339,210,310,888,2368,15899,18666,0,1,0,87,1483,798
2640,600,9,0,8,8,50,333,208,51,338,211,313,887,2368,15907,18675,0,0,0,87,1483,798
2641,599,3,1,3,4,51,337,208,51,339,209,311,887,2369,15910,18678,0,0,1,87,1483,799
2642,600,7,0,6,6,50,336,207,50,339,211,311,889,2369,15916,18685,0,0,0,87,1483,799
2643,600,7,0,7,7,50,334,209,50,338,212,312,888,2369,15923,18692,0,0,0,87,1483,799
2644,599,5,0,6,6,50,333,211,50,337,212,312,886,2369,15929,18697,0,0,0,87,1483,799
2645,599,5,1,4,5,50,335,209,50,339,210,310,888,2370,15933,18702,0,0,1,87,1483,800
2646,599,7,1,6,7,50,336,206,50,341,208,308,890,2371,15939,18709,0,0,1,87,1483,801
2647,596,8,4,7,11,48,336,204,49,340,207,305,887,2375,15946,18717,0,1,3,87,1484,804
2648,599,9,1,5,6,49,336,205,50,340,209,309,889,2376,15951,18726,0,0,1,87,1484,805
2649,598,6,1,6,7,50,335,207,50,338,210,310,886,2377,15957,18732,0,1,0,87,1485,805
2650,599,8,1,6,7,47,334,210,47,338,214,308,890,2378,15963,18740,1,0,0,88,1485,805
2651,599,7,1,6,7,47,333,212,47,338,214,308,890,2379,15969,18747,0,1,0,88,1486,805
2652,600,10,0,9,9,47,330,213,48,336,216,312,888,2379,15978,18757,0,0,0,88,1486,805
2653,600,7,0,7,7,47,332,214,47,338,215,309,891,2379,15985,18764,0,0,0,88,1486,805
2654,599,6,1,6,7,47,336,210,47,341,211,305,893,2380,15991,18770,0,1,0,88,1487,805
2655,599,9,1,8,9,47,335,208,47,341,211,305,893,2381,15999,18779,0,1,0,88,1488,805
2656,600,10,0,9,9,46,340,204,48,346,206,302,898,2381,16008,18789,0,0,0,88,1488,805
2657,600,8,0,8,8,47,341,204,49,345,206,304,896,2381,16016,18797,0,0,0,88,1488,805
2658,600,9,0,9,9,49,338,204,49,343,208,306,894,2381,16025,18806,0,0,0,88,1488,805
2659,599,4,1,4,5,49,341,205,49,344,206,304,894,2382,16029,18810,0,1,0,88,1489,805
2660,598,6,2,5,7,49,339,204,49,343,206,304,892,2384,16034,18816,0,1,1,88,1490,806
2661,599,11,1,9,10,49,336,203,49,343,207,305,893,2385,16043,18827,0,1,0,88,1491,806
2662,600,6,0,5,5,49,339,206,50,343,207,307,893,2385,16048,18833,0,0,0,88,1491,806
2663,600,3,0,3,3,50,341,206,50,342,208,308,892,2385,16051,18836,0,0,0,88,1491,806
2664,599,5,1,5,6,50,339,205,50,342,207,307,891,2386,16056,18841,0,0,1,88,1491,807
2665,600,8,0,7,7,48,338,206,48,344,208,304,896,2386,16063,18849,0,0,0,88,1491,807
2666,599,7,1,7,8,48,337,207,48,340,211,307,891,2387,16070,18856,0,1,0,88,1492,807
2667,599,9,0,9,9,48,334,208,49,338,212,310,888,2387,16079,18865,0,0,0,88,1492,807
2668,600,11,0,10,10,49,332,208,51,339,210,312,888,2387,16089,18876,0,0,0,88,1492,807
2669,600,4,0,4,4,51,337,208,51,338,211,313,887,2387,16093,18880,0,0,0,88,1492,807
2670,600,6,0,6,6,48,337,209,48,340,212,308,892,2387,16099,18886,0,0,0,88,1492,807
2671,598,8,2,8,10,48,334,208,48,339,211,307,889,2389,16107,18894,0,2,0,88,1494,807
2672,600,4,0,2,2,48,338,210,48,339,213,309,891,2389,16109,18898,0,0,0,88,1494,807
2673,598,3,2,3,5,48,336,211,48,338,212,308,888,2391,16112,18901,0,1,1,88,1495,808
2674,600,12,0,10,10,47,332,209,47,341,212,306,894,2391,16122,18913,0,0,0,88,1495,808
2675,599,4,1,4,5,45,338,212,45,341,213,303,895,2392,16126,18917,0,1,0,88,1496,808
2676,597,9,3,8,11,45,334,209,45,339,213,303,891,2395,16134,18926,0,3,0,88,1499,808
2677,600,7,0,4,4,44,337,212,45,340,215,305,895,2395,16138,18933,0,0,0,88,1499,808
2678,599,12,1,12,13,44,333,210,44,342,213,301,897,2396,16150,18945,0,0,1,88,1499,809
2679,598,9,2,8,10,42,336,211,42,341,215,299,897,2398,16158,18954,0,2,0,88,1501,809
2680,599,4,1,2,3,42,338,215,42,339,218,302,896,2399,16160,18958,0,1,0,88,1502,809
2681,600,7,0,6,6,42,335,216,42,339,219,303,897,2399,16166,18965,0,0,0,88,1502,809
2682,600,6,0,6,6,40,336,218,40,340,220,300,900,2399,16172,18971,0,0,0,88,1502,809
2683,599,2,1,2,3,40,337,220,40,338,221,301,897,2400,16174,18973,0,1,0,88,1503,809
2684,600,10,0,9,9,40,332,218,41,337,222,304,896,2400,16183,18983,0,0,0,88,1503,809
2685,598,4,2,4,6,40,335,219,40,336,222,302,894,2402,16187,18987,0,1,1,88,1504,810
2686,599,9,1,7,8,40,331,219,41,337,221,303,895,2403,16194,18996,0,0,1,88,1504,811
2687,599,4,1,3,4,41,335,219,41,338,220,302,896,2404,16197,19000,0,1,0,88,1505,811
2688,599,8,1,7,8,40,332,219,41,334,224,306,892,2405,16204,19008,1,0,0,89,1505,811
2689,599,6,1,5,6,41,332,220,41,335,223,305,893,2406,16209,19014,0,1,0,89,1506,811
2690,600,14,0,13,13,41,329,216,41,338,221,303,897,2406,16222,19028,0,0,0,89,1506,811
2691,599,3,1,3,4,41,335,220,41,336,222,304,894,2407,16225,19031,0,0,1,89,1506,812
2692,599,5,1,4,5,40,333,221,40,337,222,302,896,2408,16229,19036,0,0,1,89,1506,813
2693,599,9,1,8,9,40,330,220,42,332,225,309,889,2409,16237,19045,0,0,1,89,1506,814
2694,600,11,0,10,10,42,326,221,43,334,223,309,891,2409,16247,19056,0,0,0,89,1506,814
2695,599,8,1,8,9,43,329,219,43,333,223,309,889,2410,16255,19064,0,1,0,89,1507,814
2696,600,10,0,9,9,41,329,220,41,336,223,305,895,2410,16264,19074,0,0,0,89,1507,814
2697,598,4,2,4,6,41,331,222,42,334,222,306,890,2412,16268,19078,0,2,0,89,1509,814
2698,599,7,1,5,6,42,331,219,42,335,222,306,892,2413,16273,19085,0,1,0,89,1510,814
2699,598,2,2,1,3,42,333,221,42,333,223,307,889,2415,16274,19087,0,1,1,89,1511,815
2700,599,11,1,9,10,41,326,221,42,329,228,312,886,2416,16283,19098,0,1,0,89,1512,815
2701,600,10,0,9,9,42,322,226,42,330,228,312,888,2416,16292,19108,0,0,0,89,1512,815
2702,598,6,1,7,8,42,327,223,44,329,225,313,883,2417,16299,19114,0,0,1,89,1512,816
2703,600,8,0,6,6,44,326,222,46,332,222,314,886,2417,16305,19122,0,0,0,89,1512,816
2704,600,11,0,11,11,46,325,218,46,329,225,317,883,2417,16316,19133,0,0,0,89,1512,816
2705,600,3,0,3,3,46,328,223,46,330,224,316,884,2417,16319,19136,0,0,0,89,1512,816
2706,600,5,0,5,5,46,327,222,46,330,224,316,884,2417,16324,19141,0,0,0,89,1512,816
2707,599,4,1,4,5,46,327,222,47,329,223,317,881,2418,16328,19145,0,0,1,89,1512,817
2708,599,11,0,11,11,47,323,218,47,329,223,317,881,2418,16339,19156,0,0,0,89,1512,817
2709,598,6,2,5,7,45,327,220,45,328,225,315,881,2420,16344,19162,1,0,1,90,1512,818
2710,599,13,1,11,12,43,323,220,44,332,223,311,887,2421,16355,19175,0,1,0,90,1513,818
2711,600,4,0,3,3,44,330,222,44,334,222,310,890,2421,16358,19179,0,0,0,90,1513,818
2712,600,8,0,8,8,43,331,218,43,334,223,309,891,2421,16366,19187,0,0,0,90,1513,818
2713,600,0,0,0,0,43,334,223,43,334,223,309,891,2421,16366,19187,0,0,0,90,1513,818
2714,600,3,0,3,3,43,332,222,43,334,223,309,891,2421,16369,19190,0,0,0,90,1513,818
2715,600,6,0,6,6,43,330,221,44,333,223,311,889,2421,16375,19196,0,0,0,90,1513,818
2716,598,7,2,7,9,44,326,221,44,330,224,312,884,2423,16382,19203,0,2,0,90,1515,818
2717,600,12,0,10,10,44,325,219,46,332,222,314,886,2423,16392,19215,0,0,0,90,1515,818
2718,600,7,0,7,7,46,327,220,46,333,221,313,887,2423,16399,19222,0,0,0,90,1515,818
2719,599,1,1,1,2,46,331,221,46,331,222,314,884,2424,16400,19223,0,1,0,90,1516,818
2720,600,7,0,6,6,45,329,219,46,333,221,313,887,2424,16406,19230,0,0,0,90,1516,818
2721,600,5,0,5,5,46,331,218,46,334,220,312,888,2424,16411,19235,0,0,0,90,1516,818
2722,600,5,0,5,5,46,330,219,48,333,219,315,885,2424,16416,19240,0,0,0,90,1516,818
2723,599,14,1,14,15,45,325,215,45,331,223,313,885,2425,16430,19254,0,0,1,90,1516,819
2724,600,5,0,4,4,45,328,222,45,331,224,314,886,2425,16434,19259,0,0,0,90,1516,819
2725,600,6,0,6,6,44,327,223,46,331,223,315,885,2425,16440,19265,0,0,0,90,1516,819
2726,599,3,1,3,4,46,329,221,47,330,222,316,882,2426,16443,19268,0,1,0,90,1517,819
2727,600,4,0,3,3,45,329,222,45,332,223,313,887,2426,16446,19272,0,0,0,90,1517,819
2728,600,11,0,11,11,45,325,219,46,329,225,317,883,2426,16457,19283,0,0,0,90,1517,819
2729,599,6,1,6,7,46,325,222,46,330,223,315,883,2427,16463,19289,0,1,0,90,1518,819
2730,599,6,1,5,6,46,325,222,48,328,223,319,879,2428,16468,19295,0,0,1,90,1518,820
2731,600,6,0,5,5,47,325,222,47,330,223,317,883,2428,16473,19301,0,0,0,90,1518,820
2732,597,5,3,5,8,47,325,220,49,327,221,319,875,2431,16478,19306,0,2,1,90,1520,821
2733,600,10,0,7,7,48,324,218,48,328,224,320,880,2431,16485,19316,0,0,0,90,1520,821
2734,599,2,1,2,3,48,326,223,48,328,223,319,879,2432,16487,19318,0,1,0,90,1521,821
2735,600,11,0,10,10,47,322,220,48,328,224,320,880,2432,16497,19329,0,0,0,90,1521,821
2736,600,8,0,8,8,47,322,223,47,326,227,321,879,2432,16505,19337,0,0,0,90,1521,821
2737,600,7,0,7,7,46,323,224,46,326,228,320,880,2432,16512,19344,0,0,0,90,1521,821
2738,600,4,0,4,4,46,325,225,46,326,228,320,880,2432,16516,19348,0,0,0,90,1521,821
2739,600,6,0,6,6,46,323,225,46,328,226,318,882,2432,16522,19354,0,0,0,90,1521,821
2740,599,9,1,9,10,46,326,218,46,331,222,314,884,2433,16531,19363,0,0,1,90,1521,822
2741,600,9,0,8,8,45,326,220,46,331,223,315,885,2433,16539,19372,0,0,0,90,1521,822
2742,600,3,0,3,3,46,328,223,46,329,225,317,883,2433,16542,19375,0,0,0,90,1521,822
2743,599,5,1,5,6,46,324,224,46,328,225,317,881,2434,16547,19380,0,1,0,90,1522,822
2744,600,7,0,6,6,45,323,225,45,329,226,316,884,2434,16553,19387,0,0,0,90,1522,822
2745,599,9,1,9,10,45,322,223,45,326,228,318,880,2435,16562,19396,0,1,0,90,1523,822
2746,599,2,1,1,2,45,326,226,45,327,227,317,881,2436,16563,19398,0,0,1,90,1523,823
2747,600,7,0,6,6,44,325,224,45,328,227,317,883,2436,16569,19405,0,0,0,90,1523,823
2748,600,3,0,3,3,44,327,226,44,330,226,314,886,2436,16572,19408,0,0,0,90,1523,823
2749,599,7,1,7,8,44,324,224,44,329,226,314,884,2437,16579,19415,0,1,0,90,1524,823
2750,600,5,0,4,4,42,329,224,42,332,226,310,890,2437,16583,19420,0,0,0,90,1524,823
2751,600,6,0,6,6,41,329,224,41,331,228,310,890,2437,16589,19426,0,0,0,90,1524,823
2752,599,5,0,6,6,40,328,226,41,330,228,310,888,2437,16595,19431,0,0,0,90,1524,823
2753,599,6,1,5,6,41,327,225,42,330,227,311,887,2438,16600,19437,0,0,1,90,1524,824
2754,600,7,0,6,6,39,327,227,39,331,230,308,892,2438,16606,19444,0,0,0,90,1524,824
2755,600,2,0,2,2,39,331,228,40,332,228,308,892,2438,16608,19446,0,0,0,90,1524,824
2756,599,4,1,4,5,40,328,227,40,329,230,310,888,2439,16612,19450,0,1,0,90,1525,824
2757,599,6,1,5,6,40,324,229,41,327,231,313,885,2440,16617,19456,0,1,0,90,1526,824
2758,598,8,2,7,9,41,322,227,42,327,229,313,883,2442,16624,19464,0,1,1,90,1527,825
2759,599,5,0,4,4,42,325,227,42,329,228,312,886,2442,16628,19469,0,0,0,90,1527,825
2760,599,3,1,2,3,42,327,227,42,328,229,313,885,2443,16630,19472,0,0,1,90,1527,826
2761,599,6,1,5,6,41,324,228,42,327,230,314,884,2444,16635,19478,0,1,0,90,1528,826
2762,598,7,2,6,8,42,324,225,42,328,228,312,884,2446,16641,19485,0,0,2,90,1528,828
2763,599,9,1,7,8,40,323,227,42,327,230,314,884,2447,16648,19494,0,1,0,90,1529,828
2764,600,6,0,5,5,42,325,227,43,329,228,314,886,2447,16653,19500,0,0,0,90,1529,828
2765,598,4,0,6,6,41,326,227,42,328,228,312,884,2447,16659,19504,0,0,0,90,1529,828
2766,598,7,2,5,7,42,325,224,43,329,226,312,884,2449,16664,19511,0,2,0,90,1531,828
2767,599,4,1,2,3,43,327,225,43,330,226,312,886,2450,16666,19515,0,1,0,90,1532,828
2768,600,5,0,4,4,43,327,225,44,328,228,316,884,2450,16670,19520,0,0,0,90,1532,828
2769,598,6,1,7,8,44,325,223,44,326,228,316,880,2451,16677,19526,0,0,1,90,1532,829
2770,600,5,0,3,3,44,325,226,44,328,228,316,884,2451,16680,19531,0,0,0,90,1532,829
2771,600,12,0,12,12,43,321,224,45,326,229,319,881,2451,16692,19543,0,0,0,90,1532,829
2772,598,5,1,6,7,44,324,225,44,329,225,313,883,2452,16698,19548,0,1,0,90,1533,829
2773,600,16,0,14,14,44,321,219,46,329,225,317,883,2452,16712,19564,0,0,0,90,1533,829
2774,600,10,0,10,10,45,322,223,46,327,227,319,881,2452,16722,19574,0,0,0,90,1533,829
2775,598,8,1,9,10,46,322,222,46,329,223,315,881,2453,16731,19582,0,1,0,90,1534,829
2776,599,9,1,7,8,46,323,221,47,328,224,318,880,2454,16738,19591,0,1,0,90,1535,829
2777,600,9,0,8,8,45,324,222,45,327,228,318,882,2454,16746,19600,0,0,0,90,1535,829
2778,597,6,3,6,9,44,323,224,46,325,226,318,876,2457,16752,19606,0,3,0,90,1538,829
2779,598,7,2,4,6,45,321,225,45,326,227,317,879,2459,16756,19613,0,2,0,90,1540,829
2780,600,7,0,5,5,45,322,226,45,327,228,318,882,2459,16761,19620,0,0,0,90,1540,829
2781,600,4,0,4,4,45,325,226,45,326,229,319,881,2459,16765,19624,0,0,0,90,1540,829
