3485,600,8,0,8,8,78,262,252,78,266,256,412,788,2218,20627,23245,0,0,0,246,677,1295
3486,600,6,0,6,6,77,265,252,79,268,253,411,789,2218,20633,23251,0,0,0,246,677,1295
3487,599,3,1,3,4,78,267,251,78,268,253,409,789,2219,20636,23254,0,0,1,246,677,1296
3488,599,4,1,3,4,78,268,249,79,269,251,409,789,2220,20639,23258,0,0,1,246,677,1297
3489,599,7,1,6,7,78,266,248,79,270,250,408,790,2221,20645,23265,0,0,1,246,677,1298
3490,600,6,0,5,5,79,265,250,80,266,254,414,786,2221,20650,23271,0,0,0,246,677,1298
3491,600,10,0,10,10,77,261,252,78,263,259,415,785,2221,20660,23281,0,0,0,246,677,1298
3492,600,6,0,6,6,77,261,256,78,264,258,414,786,2221,20666,23287,0,0,0,246,677,1298
3493,599,2,1,2,3,78,263,256,79,264,256,414,784,2222,20668,23289,0,0,1,246,677,1299
3494,599,13,1,12,13,79,257,250,84,261,254,422,776,2223,20680,23302,0,1,0,246,678,1299
3495,600,6,0,5,5,84,259,251,85,260,255,425,775,2223,20685,23308,0,0,0,246,678,1299
3496,599,6,1,6,7,84,257,252,85,260,254,424,774,2224,20691,23314,0,0,1,246,678,1300
3497,600,8,0,7,7,85,255,252,87,258,255,429,771,2224,20698,23322,0,0,0,246,678,1300
3498,600,2,0,2,2,86,258,254,86,259,255,427,773,2224,20700,23324,0,0,0,246,678,1300
3499,599,8,1,8,9,84,255,252,86,258,255,427,771,2225,20708,23332,1,0,0,247,678,1300
3500,600,4,0,3,3,85,256,255,85,258,257,427,773,2225,20711,23336,0,0,0,247,678,1300
3501,600,7,0,7,7,84,255,254,84,258,258,426,774,2225,20718,23343,0,0,0,247,678,1300
3502,600,7,0,7,7,83,255,255,83,259,258,424,776,2225,20725,23350,0,0,0,247,678,1300
3503,600,6,0,6,6,82,255,257,82,257,261,425,775,2225,20731,23356,0,0,0,247,678,1300
3504,600,3,0,3,3,81,255,261,81,256,263,425,775,2225,20734,23359,0,0,0,247,678,1300
3505,600,4,0,4,4,81,255,260,82,255,263,427,773,2225,20738,23363,0,0,0,247,678,1300
3506,600,5,0,5,5,82,253,260,82,256,262,426,774,2225,20743,23368,0,0,0,247,678,1300
3507,599,4,1,4,5,82,252,261,82,254,263,427,771,2226,20747,23372,0,1,0,247,679,1300
3508,599,12,1,11,12,79,252,256,81,255,263,425,773,2227,20758,23384,0,1,0,247,680,1300
3509,600,7,0,6,6,80,253,260,80,257,263,423,777,2227,20764,23391,0,0,0,247,680,1300
3510,600,8,0,8,8,79,253,260,79,256,265,423,777,2227,20772,23399,0,0,0,247,680,1300
3511,600,4,0,4,4,79,253,264,79,255,266,424,776,2227,20776,23403,0,0,0,247,680,1300
3512,600,10,0,10,10,78,252,260,80,256,264,424,776,2227,20786,23413,0,0,0,247,680,1300
3513,598,9,1,10,11,78,254,257,80,257,261,421,775,2228,20796,23422,0,0,1,247,680,1301
3514,598,6,2,4,6,79,256,257,80,260,258,418,778,2230,20800,23428,0,1,1,247,681,1302
3515,600,5,0,3,3,79,260,256,81,261,258,420,780,2230,20803,23433,0,0,0,247,681,1302
3516,600,7,0,7,7,80,256,257,82,257,261,425,775,2230,20810,23440,0,0,0,247,681,1302
3517,598,8,0,10,10,82,250,258,83,254,261,427,769,2230,20820,23448,0,0,0,247,681,1302
3518,600,5,0,3,3,82,252,261,84,253,263,431,769,2230,20823,23453,0,0,0,247,681,1302
3519,600,9,0,9,9,82,249,260,82,252,266,430,770,2230,20832,23462,0,0,0,247,681,1302
3520,597,2,1,4,5,81,249,265,81,251,265,427,767,2231,20836,23464,0,1,0,247,682,1302
3521,599,11,0,9,9,80,249,259,80,254,265,425,773,2231,20845,23475,0,0,0,247,682,1302
3522,600,13,0,12,12,76,252,259,76,262,262,414,786,2231,20857,23488,0,0,0,247,682,1302
3523,599,7,1,7,8,75,260,257,76,262,261,413,785,2232,20864,23495,0,0,1,247,682,1303
3524,599,6,1,5,6,76,258,259,76,261,262,414,784,2233,20869,23501,0,1,0,247,683,1303
3525,599,7,1,6,7,75,259,258,77,261,261,415,783,2234,20875,23508,0,0,1,247,683,1304
3526,598,7,1,7,8,76,257,258,77,260,261,415,781,2235,20882,23515,0,1,0,247,684,1304
3527,600,5,0,3,3,77,258,260,77,260,263,417,783,2235,20885,23520,0,0,0,247,684,1304
3528,599,5,1,5,6,76,258,260,76,262,261,413,785,2236,20890,23525,0,1,0,247,685,1304
3529,600,6,0,5,5,75,260,259,75,263,262,412,788,2236,20895,23531,0,0,0,247,685,1304
3530,599,3,1,3,4,75,261,260,75,263,261,411,787,2237,20898,23534,0,0,1,247,685,1305
3531,598,4,2,3,5,74,262,258,75,265,258,408,788,2239,20901,23538,0,0,2,247,685,1307
3532,600,5,0,3,3,75,265,255,76,268,256,408,792,2239,20904,23543,0,0,0,247,685,1307
3533,600,3,0,3,3,76,267,254,77,269,254,408,792,2239,20907,23546,0,0,0,247,685,1307
3534,599,5,1,5,6,77,265,252,78,266,255,411,787,2240,20912,23551,0,0,1,247,685,1308
3535,600,9,0,8,8,76,263,252,77,268,255,409,791,2240,20920,23560,0,0,0,247,685,1308
3536,599,3,0,4,4,77,266,253,77,267,255,409,789,2240,20924,23563,0,0,0,247,685,1308
3537,600,10,0,9,9,77,262,251,79,268,253,411,789,2240,20933,23573,0,0,0,247,685,1308
3538,600,8,0,8,8,78,264,250,79,266,255,413,787,2240,20941,23581,0,0,0,247,685,1308
3539,600,4,0,4,4,78,265,253,78,267,255,411,789,2240,20945,23585,0,0,0,247,685,1308
3540,600,4,0,4,4,77,265,254,78,267,255,411,789,2240,20949,23589,0,0,0,247,685,1308
3541,600,5,0,5,5,78,265,252,78,266,256,412,788,2240,20954,23594,0,0,0,247,685,1308
3542,600,6,0,6,6,76,263,255,77,267,256,410,790,2240,20960,23600,0,0,0,247,685,1308
3543,599,7,1,7,8,76,264,252,76,267,256,408,790,2241,20967,23607,0,0,1,247,685,1309
3544,599,8,1,7,8,75,261,255,75,265,259,409,789,2242,20974,23615,0,1,0,247,686,1309
3545,600,7,0,6,6,75,263,255,77,266,257,411,789,2242,20980,23622,0,0,0,247,686,1309
3546,600,4,0,4,4,77,265,254,78,267,255,411,789,2242,20984,23626,0,0,0,247,686,1309
3547,599,5,1,5,6,78,264,252,78,267,254,410,788,2243,20989,23631,0,0,1,247,686,1310
3548,598,5,2,4,6,78,262,253,78,264,256,412,784,2245,20993,23636,0,2,0,247,688,1310
3549,599,9,1,7,8,77,261,252,78,266,255,411,787,2246,21000,23645,0,0,1,247,688,1311
3550,600,5,0,4,4,78,264,253,79,266,255,413,787,2246,21004,23650,0,0,0,247,688,1311
3551,599,10,1,10,11,77,262,250,79,266,254,412,786,2247,21014,23660,0,1,0,247,689,1311
3552,600,3,0,2,2,79,265,253,79,266,255,413,787,2247,21016,23663,0,0,0,247,689,1311
3553,600,3,0,3,3,78,264,255,79,266,255,413,787,2247,21019,23666,0,0,0,247,689,1311
3554,600,9,0,9,9,79,260,252,79,266,255,413,787,2247,21028,23675,0,0,0,247,689,1311
3555,600,5,0,5,5,78,262,255,79,262,259,417,783,2247,21033,23680,0,0,0,247,689,1311
3556,600,6,0,6,6,79,259,256,80,262,258,418,782,2247,21039,23686,0,0,0,247,689,1311
3557,600,4,0,4,4,79,260,257,80,262,258,418,782,2247,21043,23690,0,0,0,247,689,1311
3558,600,4,0,4,4,80,260,256,80,263,257,417,783,2247,21047,23694,0,0,0,247,689,1311
3559,600,3,0,3,3,80,262,255,80,262,258,418,782,2247,21050,23697,0,0,0,247,689,1311
3560,600,5,0,5,5,79,260,256,81,261,258,420,780,2247,21055,23702,0,0,0,247,689,1311
3561,600,2,0,2,2,81,261,256,83,261,256,422,778,2247,21057,23704,0,0,0,247,689,1311
3562,600,7,0,7,7,82,258,253,84,262,254,422,778,2247,21064,23711,0,0,0,247,689,1311
3563,599,7,1,7,8,84,258,250,85,261,253,423,775,2248,21071,23718,0,0,1,247,689,1312
3564,600,6,0,5,5,84,258,252,84,259,257,425,775,2248,21076,23724,0,0,0,247,689,1312
3565,600,10,0,10,10,80,259,251,82,265,253,417,783,2248,21086,23734,0,0,0,247,689,1312
3566,599,11,1,11,12,81,260,247,82,267,250,414,784,2249,21097,23745,0,0,1,247,689,1313
3567,600,9,0,8,8,80,263,248,81,267,252,414,786,2249,21105,23754,0,0,0,247,689,1313
3568,599,5,1,5,6,80,263,251,80,267,252,412,786,2250,21110,23759,0,0,1,247,689,1314
3569,599,10,1,9,10,77,262,250,77,267,255,409,789,2251,21119,23769,1,0,0,248,689,1314
3570,600,7,0,6,6,77,261,255,77,267,256,410,790,2251,21125,23776,0,0,0,248,689,1314
3571,600,9,0,9,9,76,265,250,77,268,255,409,791,2251,21134,23785,0,0,0,248,689,1314
3572,599,2,1,2,3,77,267,253,78,267,254,410,788,2252,21136,23787,0,0,1,248,689,1315
3573,600,9,0,8,8,76,262,253,76,267,257,409,791,2252,21144,23796,0,0,0,248,689,1315
3574,600,7,0,7,7,76,265,252,77,268,255,409,791,2252,21151,23803,0,0,0,248,689,1315
3575,600,7,0,7,7,76,265,252,77,266,257,411,789,2252,21158,23810,0,0,0,248,689,1315
3576,600,4,0,4,4,76,266,254,76,266,258,410,790,2252,21162,23814,0,0,0,248,689,1315
3577,600,5,0,5,5,75,264,256,76,266,258,410,790,2252,21167,23819,0,0,0,248,689,1315
3578,600,7,0,7,7,76,261,256,76,261,263,415,785,2252,21174,23826,0,0,0,248,689,1315
3579,599,7,1,7,8,76,256,260,76,258,265,417,781,2253,21181,23833,0,0,1,248,689,1316
3580,599,6,0,6,6,75,256,262,75,260,264,414,784,2253,21187,23839,0,0,0,248,689,1316
3581,599,8,1,7,8,75,258,258,76,259,264,416,782,2254,21194,23847,0,0,1,248,689,1317
3582,598,7,2,6,8,76,254,261,76,258,264,416,780,2256,21200,23854,0,2,0,248,691,1317
3583,600,8,0,6,6,75,255,262,75,256,269,419,781,2256,21206,23862,0,0,0,248,691,1317
3584,599,5,1,5,6,74,254,266,75,256,268,418,780,2257,21211,23867,0,0,1,248,691,1318
3585,597,8,1,9,10,74,251,264,75,256,266,416,778,2258,21220,23875,0,0,1,248,691,1319
3586,597,7,3,4,7,73,256,261,73,258,266,412,782,2261,21224,23882,0,0,3,248,691,1322
3587,600,8,0,5,5,73,255,264,73,259,268,414,786,2261,21229,23890,0,0,0,248,691,1322
3588,599,4,1,4,5,73,258,264,73,260,266,412,786,2262,21233,23894,0,0,1,248,691,1323
3589,599,5,1,4,5,72,258,264,72,259,268,412,786,2263,21237,23899,1,0,0,249,691,1323
3590,599,8,1,7,8,71,256,264,72,258,269,413,785,2264,21244,23907,0,0,1,249,691,1324
3591,599,7,1,6,7,72,254,266,73,258,268,414,784,2265,21250,23914,0,0,1,249,691,1325
3592,599,9,1,8,9,72,256,262,72,261,266,410,788,2266,21258,23923,1,0,0,250,691,1325
3593,599,6,1,5,6,72,260,261,72,262,265,409,789,2267,21263,23929,0,0,1,250,691,1326
3594,600,8,0,7,7,72,258,262,72,260,268,412,788,2267,21270,23937,0,0,0,250,691,1326
3595,599,3,1,3,4,72,260,264,72,261,266,410,788,2268,21273,23940,0,0,1,250,691,1327
3596,599,6,1,5,6,72,257,264,72,260,267,411,787,2269,21278,23946,0,0,1,250,691,1328
3597,600,4,0,3,3,71,259,266,72,259,269,413,787,2269,21281,23950,0,0,0,250,691,1328
3598,600,5,0,5,5,71,257,267,72,260,268,412,788,2269,21286,23955,0,0,0,250,691,1328
3599,599,5,1,5,6,72,258,264,72,260,267,411,787,2270,21291,23960,0,0,1,250,691,1329
3600,599,5,1,4,5,71,259,264,72,260,267,411,787,2271,21295,23965,0,1,0,250,692,1329
3601,600,6,0,5,5,71,258,265,72,260,268,412,788,2271,21300,23971,0,0,0,250,692,1329
3602,600,4,0,4,4,72,257,267,72,259,269,413,787,2271,21304,23975,0,0,0,250,692,1329
3603,599,6,1,6,7,71,256,266,71,257,271,413,785,2272,21310,23981,0,0,1,250,692,1330
3604,596,8,3,8,11,70,252,266,71,256,269,411,781,2275,21318,23989,0,2,1,250,694,1331
3605,600,14,0,10,10,71,250,265,72,258,270,414,786,2275,21328,24003,0,0,0,250,694,1331
3606,599,6,0,7,7,71,253,269,73,255,271,417,781,2275,21335,24009,0,0,0,250,694,1331
3607,599,8,1,7,8,73,253,265,74,256,269,417,781,2276,21342,24017,0,0,1,250,694,1332
3608,600,6,0,5,5,73,253,268,73,256,271,417,783,2276,21347,24023,0,0,0,250,694,1332
3609,600,8,0,8,8,71,252,269,72,255,273,417,783,2276,21355,24031,0,0,0,250,694,1332
3610,600,8,0,8,8,70,251,271,71,257,272,414,786,2276,21363,24039,0,0,0,250,694,1332
3611,599,3,1,3,4,71,256,269,71,258,270,412,786,2277,21366,24042,0,1,0,250,695,1332
3612,600,9,0,8,8,67,257,267,68,259,273,409,791,2277,21374,24051,0,0,0,250,695,1332
3613,599,3,1,3,4,67,257,272,67,259,273,407,791,2278,21377,24054,0,1,0,250,696,1332
3614,600,5,0,4,4,67,255,273,67,257,276,410,790,2278,21381,24059,0,0,0,250,696,1332
3615,600,11,0,11,11,67,253,269,69,257,274,412,788,2278,21392,24070,0,0,0,250,696,1332
3616,600,10,0,10,10,69,254,267,70,256,274,414,786,2278,21402,24080,0,0,0,250,696,1332
3617,599,7,1,7,8,68,252,272,68,255,276,412,786,2279,21409,24087,0,1,0,250,697,1332
3618,599,3,1,2,3,68,253,275,69,255,275,413,785,2280,21411,24090,0,0,1,250,697,1333
3619,600,3,0,2,2,69,254,274,70,256,274,414,786,2280,21413,24093,0,0,0,250,697,1333
3620,600,9,0,9,9,70,252,269,70,256,274,414,786,2280,21422,24102,0,0,0,250,697,1333
3621,599,4,1,4,5,70,254,271,72,255,272,416,782,2281,21426,24106,0,0,1,250,697,1334
3622,599,7,1,6,7,71,252,269,73,255,271,417,781,2282,21432,24113,0,0,1,250,697,1335
3623,597,6,3,5,8,73,253,265,73,255,269,415,779,2285,21437,24119,0,0,3,250,697,1338
3624,598,10,2,7,9,70,253,265,73,258,267,413,783,2287,21444,24129,1,1,0,251,698,1338
3625,600,5,0,3,3,73,256,266,74,259,267,415,785,2287,21447,24134,0,0,0,251,698,1338
3626,600,8,0,8,8,72,256,264,73,258,269,415,785,2287,21455,24142,0,0,0,251,698,1338
3627,600,7,0,7,7,71,256,266,74,259,267,415,785,2287,21462,24149,0,0,0,251,698,1338
3628,599,8,1,8,9,72,256,263,73,259,267,413,785,2288,21470,24157,1,0,0,252,698,1338
3629,600,5,0,4,4,73,258,264,74,260,266,414,786,2288,21474,24162,0,0,0,252,698,1338
3630,598,4,2,4,6,73,257,264,73,259,266,412,784,2290,21478,24166,0,1,1,252,699,1339
3631,598,8,1,7,8,73,254,263,74,258,266,414,782,2291,21485,24174,0,1,0,252,700,1339
3632,600,6,0,4,4,74,256,264,74,260,266,414,786,2291,21489,24180,0,0,0,252,700,1339
3633,600,2,0,2,2,74,259,265,74,260,266,414,786,2291,21491,24182,0,0,0,252,700,1339
3634,600,7,0,7,7,74,256,263,74,262,264,412,788,2291,21498,24189,0,0,0,252,700,1339
3635,600,3,0,3,3,74,260,263,75,261,264,414,786,2291,21501,24192,0,0,0,252,700,1339
3636,600,7,0,7,7,75,257,261,75,260,265,415,785,2291,21508,24199,0,0,0,252,700,1339
3637,600,10,0,10,10,72,259,259,75,264,261,411,789,2291,21518,24209,0,0,0,252,700,1339
3638,600,4,0,4,4,75,264,257,77,265,258,412,788,2291,21522,24213,0,0,0,252,700,1339
3639,599,6,1,6,7,76,262,255,76,265,258,410,788,2292,21528,24219,0,0,1,252,700,1340
3640,599,8,1,7,8,76,260,255,76,264,259,411,787,2293,21535,24227,0,0,1,252,700,1341
3641,598,6,2,5,7,76,262,254,76,267,255,407,789,2295,21540,24233,0,1,1,252,701,1342
3642,598,5,2,3,5,76,263,254,76,265,257,409,787,2297,21543,24238,0,1,1,252,702,1343
3643,600,7,0,5,5,76,262,255,77,266,257,411,789,2297,21548,24245,0,0,0,252,702,1343
3644,599,6,1,6,7,77,264,252,77,266,256,410,788,2298,21554,24251,0,0,1,252,702,1344
3645,600,4,0,3,3,77,264,255,77,267,256,410,790,2298,21557,24255,0,0,0,252,702,1344
3646,600,5,0,5,5,76,266,253,76,270,254,406,794,2298,21562,24260,0,0,0,252,702,1344
3647,600,4,0,4,4,76,267,253,76,269,255,407,793,2298,21566,24264,0,0,0,252,702,1344
3648,600,6,0,6,6,74,267,253,74,270,256,404,796,2298,21572,24270,0,0,0,252,702,1344
3649,600,9,0,9,9,72,267,252,74,273,253,401,799,2298,21581,24279,0,0,0,252,702,1344
3650,599,7,1,7,8,74,270,248,74,273,252,400,798,2299,21588,24286,0,0,1,252,702,1345
3651,599,12,1,11,12,73,267,247,75,275,249,399,799,2300,21599,24298,0,0,1,252,702,1346
3652,600,12,0,11,11,74,270,244,76,275,249,401,799,2300,21610,24310,0,0,0,252,702,1346
3653,598,4,1,5,6,74,273,247,75,275,248,398,798,2301,21615,24314,0,0,1,252,702,1347
3654,599,6,1,4,5,74,274,245,75,277,247,397,801,2302,21619,24320,0,0,1,252,702,1348
3655,600,8,0,7,7,75,275,242,75,280,245,395,805,2302,21626,24328,0,0,0,252,702,1348
3656,600,5,0,5,5,74,278,243,75,279,246,396,804,2302,21631,24333,0,0,0,252,702,1348
3657,600,2,0,2,2,75,277,246,75,278,247,397,803,2302,21633,24335,0,0,0,252,702,1348
3658,600,4,0,4,4,75,275,246,76,277,247,399,801,2302,21637,24339,0,0,0,252,702,1348
3659,599,8,1,8,9,76,272,243,78,274,247,403,795,2303,21645,24347,0,1,0,252,703,1348
3660,600,4,0,3,3,78,271,247,79,273,248,406,794,2303,21648,24351,0,0,0,252,703,1348
3661,600,4,0,4,4,78,271,247,78,273,249,405,795,2303,21652,24355,0,0,0,252,703,1348
3662,600,5,0,5,5,77,272,246,77,275,248,402,798,2303,21657,24360,0,0,0,252,703,1348
3663,600,4,0,4,4,75,275,246,76,276,248,400,800,2303,21661,24364,0,0,0,252,703,1348
3664,598,5,1,6,7,74,272,247,75,274,249,399,797,2304,21667,24369,0,1,0,252,704,1348
3665,598,9,2,7,9,75,271,243,75,275,248,398,798,2306,21674,24378,0,0,2,252,704,1350
3666,600,4,0,2,2,75,275,246,76,276,248,400,800,2306,21676,24382,0,0,0,252,704,1350
3667,600,2,0,2,2,75,275,248,75,276,249,399,801,2306,21678,24384,0,0,0,252,704,1350
3668,599,6,1,6,7,75,273,245,76,275,248,400,798,2307,21684,24390,0,0,1,252,704,1351
3669,599,6,1,5,6,75,273,245,76,277,246,398,800,2308,21689,24396,0,1,0,252,705,1351
3670,600,8,0,7,7,74,276,242,77,277,246,400,800,2308,21696,24404,0,0,0,252,705,1351
3671,600,7,0,7,7,76,274,243,76,276,248,400,800,2308,21703,24411,0,0,0,252,705,1351
3672,600,4,0,4,4,75,275,246,75,278,247,397,803,2308,21707,24415,0,0,0,252,705,1351
3673,600,7,0,7,7,73,273,247,73,277,250,396,804,2308,21714,24422,0,0,0,252,705,1351
3674,600,4,0,4,4,73,276,247,73,279,248,394,806,2308,21718,24426,0,0,0,252,705,1351
3675,600,4,0,4,4,73,279,244,74,280,246,394,806,2308,21722,24430,0,0,0,252,705,1351
3676,600,11,0,11,11,73,274,242,75,279,246,396,804,2308,21733,24441,0,0,0,252,705,1351
3677,599,8,1,8,9,74,277,240,74,280,245,393,805,2309,21741,24449,0,0,1,252,705,1352
3678,598,5,1,5,6,73,276,244,74,278,246,394,802,2310,21746,24454,0,1,0,252,706,1352
3679,600,6,0,4,4,73,275,246,73,278,249,395,805,2310,21750,24460,0,0,0,252,706,1352
3680,600,4,0,4,4,73,277,246,75,277,248,398,802,2310,21754,24464,0,0,0,252,706,1352
3681,599,5,1,5,6,75,273,246,75,277,247,397,801,2311,21759,24469,0,0,1,252,706,1353
3682,599,7,1,6,7,72,275,245,72,280,247,391,807,2312,21765,24476,1,0,0,253,706,1353
3683,600,6,0,5,5,71,278,245,72,281,247,391,809,2312,21770,24482,0,0,0,253,706,1353
3684,600,5,0,5,5,72,276,247,72,279,249,393,807,2312,21775,24487,0,0,0,253,706,1353
3685,600,5,0,5,5,72,277,246,73,279,248,394,806,2312,21780,24492,0,0,0,253,706,1353
3686,599,5,1,5,6,71,276,247,71,278,250,392,806,2313,21785,24497,1,0,0,254,706,1353
3687,600,4,0,3,3,70,276,250,70,277,253,393,807,2313,21788,24501,0,0,0,254,706,1353
3688,599,6,1,6,7,69,272,252,70,276,253,393,805,2314,21794,24507,0,1,0,254,707,1353
3689,599,7,1,6,7,69,274,249,70,276,253,393,805,2315,21800,24514,0,1,0,254,708,1353
3690,600,5,0,4,4,69,275,251,70,277,253,393,807,2315,21804,24519,0,0,0,254,708,1353
3691,600,7,0,7,7,69,275,249,71,277,252,394,806,2315,21811,24526,0,0,0,254,708,1353
3692,599,9,1,9,10,71,274,245,71,279,249,391,807,2316,21820,24535,0,0,1,254,708,1354
3693,600,9,0,8,8,71,276,244,72,280,248,392,808,2316,21828,24544,0,0,0,254,708,1354
3694,600,4,0,4,4,72,277,247,72,279,249,393,807,2316,21832,24548,0,0,0,254,708,1354
3695,600,8,0,8,8,70,277,245,70,280,250,390,810,2316,21840,24556,0,0,0,254,708,1354
3696,599,3,1,3,4,70,278,248,71,279,249,391,807,2317,21843,24559,0,0,1,254,708,1355
3697,600,3,0,2,2,71,278,248,71,280,249,391,809,2317,21845,24562,0,0,0,254,708,1355
3698,600,12,0,12,12,69,271,248,71,277,252,394,806,2317,21857,24574,0,0,0,254,708,1355
3699,599,5,0,6,6,71,276,247,71,279,249,391,807,2317,21863,24579,0,0,0,254,708,1355
3700,599,7,1,6,7,70,275,247,70,279,250,390,808,2318,21869,24586,0,0,1,254,708,1356
3701,599,5,1,4,5,70,277,247,70,280,249,389,809,2319,21873,24591,0,1,0,254,709,1356
3702,599,7,1,6,7,69,276,247,70,279,250,390,808,2320,21879,24598,0,0,1,254,709,1357
3703,600,7,0,6,6,69,277,247,71,279,250,392,808,2320,21885,24605,0,0,0,254,709,1357
3704,599,3,1,3,4,70,276,250,72,276,251,395,803,2321,21888,24608,0,1,0,254,710,1357
3705,600,8,0,7,7,70,273,249,71,277,252,394,806,2321,21895,24616,0,0,0,254,710,1357
3706,600,4,0,4,4,71,277,248,71,280,249,391,809,2321,21899,24620,0,0,0,254,710,1357
3707,599,9,1,9,10,69,277,244,69,279,251,389,809,2322,21908,24629,0,1,0,254,711,1357
3708,600,10,0,9,9,69,274,247,70,279,251,391,809,2322,21917,24639,0,0,0,254,711,1357
3709,600,6,0,6,6,69,276,249,69,281,250,388,812,2322,21923,24645,0,0,0,254,711,1357
3710,600,7,0,7,7,68,279,246,69,283,248,386,814,2322,21930,24652,0,0,0,254,711,1357
3711,600,2,0,2,2,69,281,248,70,282,248,388,812,2322,21932,24654,0,0,0,254,711,1357
3712,600,6,0,6,6,67,279,248,68,282,250,386,814,2322,21938,24660,0,0,0,254,711,1357
3713,599,4,0,5,5,68,280,247,69,283,247,385,813,2322,21943,24664,0,0,0,254,711,1357
3714,599,8,1,7,8,67,279,245,67,283,249,383,815,2323,21950,24672,0,1,0,254,712,1357
3715,600,11,0,10,10,65,277,247,66,281,253,385,815,2323,21960,24683,0,0,0,254,712,1357
3716,600,9,0,9,9,64,276,251,64,280,256,384,816,2323,21969,24692,0,0,0,254,712,1357
3717,600,6,0,6,6,64,277,253,66,281,253,385,815,2323,21975,24698,0,0,0,254,712,1357
3718,600,5,0,5,5,66,279,250,67,281,252,386,814,2323,21980,24703,0,0,0,254,712,1357
3719,600,6,0,6,6,67,278,249,67,281,252,386,814,2323,21986,24709,0,0,0,254,712,1357
3720,599,6,1,6,7,67,277,249,68,279,252,388,810,2324,21992,24715,0,1,0,254,713,1357
3721,599,3,1,2,3,68,278,250,68,281,250,386,812,2325,21994,24718,0,0,1,254,713,1358
3722,600,4,0,3,3,68,280,248,68,282,250,386,814,2325,21997,24722,0,0,0,254,713,1358
3723,599,6,1,6,7,66,281,246,67,285,247,381,817,2326,22003,24728,0,0,1,254,713,1359
3724,599,4,1,3,4,67,282,246,67,284,248,382,816,2327,22006,24732,0,0,1,254,713,1360
3725,599,10,0,10,10,67,280,242,69,286,244,382,816,2327,22016,24742,0,0,0,254,713,1360
3726,599,13,1,12,13,67,282,237,68,289,242,378,820,2328,22028,24755,0,0,1,254,713,1361
3727,600,6,0,5,5,68,287,239,70,290,240,380,820,2328,22033,24761,0,0,0,254,713,1361
3728,600,6,0,6,6,70,286,238,70,291,239,379,821,2328,22039,24767,0,0,0,254,713,1361
3729,599,6,1,6,7,69,289,235,69,294,236,374,824,2329,22045,24773,0,0,1,254,713,1362
3730,600,5,0,4,4,68,292,235,68,295,237,373,827,2329,22049,24778,0,0,0,254,713,1362
3731,599,8,1,8,9,67,290,234,67,294,238,372,826,2330,22057,24786,0,1,0,254,714,1362
3732,600,10,0,9,9,67,290,233,70,294,236,376,824,2330,22066,24796,0,0,0,254,714,1362
3733,598,6,2,6,8,69,290,233,69,294,235,373,823,2332,22072,24802,0,1,1,254,715,1363
3734,599,6,0,5,5,68,291,234,69,294,236,374,824,2332,22077,24808,0,0,0,254,715,1363
3735,599,3,0,3,3,69,293,234,69,295,235,373,825,2332,22080,24811,0,0,0,254,715,1363
3736,600,4,0,3,3,69,292,235,69,294,237,375,825,2332,22083,24815,0,0,0,254,715,1363
3737,600,7,0,7,7,69,289,235,70,293,237,377,823,2332,22090,24822,0,0,0,254,715,1363
3738,599,6,1,6,7,70,291,232,70,293,236,376,822,2333,22096,24828,0,0,1,254,715,1364
3739,599,10,1,9,10,70,290,229,73,292,234,380,818,2334,22105,24838,0,0,1,254,715,1365
3740,599,6,1,5,6,73,290,230,74,294,231,379,819,2335,22110,24844,0,0,1,254,715,1366
3741,599,10,1,9,10,74,289,226,74,297,228,376,822,2336,22119,24854,0,0,1,254,715,1367
3742,598,5,0,6,6,73,293,227,73,295,230,376,820,2336,22125,24859,0,0,0,254,715,1367
3743,600,7,0,5,5,73,292,228,73,295,232,378,822,2336,22130,24866,0,0,0,254,715,1367
3744,600,4,0,4,4,73,292,231,75,293,232,382,818,2336,22134,24870,0,0,0,254,715,1367
3745,598,5,1,6,7,74,287,232,74,290,234,382,814,2337,22140,24875,0,1,0,254,716,1367
3746,600,9,0,7,7,74,287,230,75,291,234,384,816,2337,22147,24884,0,0,0,254,716,1367
3747,598,6,2,6,8,75,286,231,75,289,234,384,812,2339,22153,24890,0,2,0,254,718,1367
3748,598,6,2,4,6,74,285,233,75,288,235,385,811,2341,22157,24896,0,1,1,254,719,1368
3749,598,12,2,10,12,74,281,231,76,288,234,386,810,2343,22167,24908,1,0,1,255,719,1369
3750,599,6,1,4,5,76,287,230,77,291,231,385,813,2344,22171,24914,0,0,1,255,719,1370
