4618,599,8,1,8,9,96,240,255,96,244,259,451,747,3617,27468,31484,0,0,1,678,1459,1480
4619,600,5,0,4,4,96,242,257,98,244,258,454,746,3617,27472,31489,0,0,0,678,1459,1480
4620,597,9,2,10,12,96,242,250,98,246,253,449,745,3619,27482,31498,0,0,2,678,1459,1482
4621,598,10,2,7,9,98,241,249,100,243,255,455,741,3621,27489,31508,0,2,0,678,1461,1482
4622,600,8,0,6,6,100,241,251,100,243,257,457,743,3621,27495,31516,0,0,0,678,1461,1482
4623,600,9,0,9,9,97,238,256,99,242,259,457,743,3621,27504,31525,0,0,0,678,1461,1482
4624,598,2,2,2,4,99,239,258,99,240,259,457,739,3623,27506,31527,0,1,1,678,1462,1483
4625,597,9,1,9,10,97,238,253,98,241,258,454,740,3624,27515,31536,0,0,1,678,1462,1484
4626,600,8,0,5,5,97,240,255,99,242,259,457,743,3624,27520,31544,0,0,0,678,1462,1484
4627,600,5,0,5,5,98,241,256,99,241,260,458,742,3624,27525,31549,0,0,0,678,1462,1484
4628,600,7,0,7,7,98,237,258,101,238,261,463,737,3624,27532,31556,0,0,0,678,1462,1484
4629,600,6,0,6,6,100,235,259,101,236,263,465,735,3624,27538,31562,0,0,0,678,1462,1484
4630,600,11,0,11,11,99,234,256,100,239,261,461,739,3624,27549,31573,0,0,0,678,1462,1484
4631,599,8,1,8,9,99,235,258,99,238,262,460,738,3625,27557,31581,0,0,1,678,1462,1485
4632,597,8,2,8,10,97,231,261,99,235,263,461,733,3627,27565,31589,0,2,0,678,1464,1485
4633,598,15,2,12,14,96,229,258,100,235,263,463,733,3629,27577,31604,0,1,1,678,1465,1486
4634,600,9,0,7,7,98,233,260,101,236,263,465,735,3629,27584,31613,0,0,0,678,1465,1486
4635,599,2,1,2,3,100,235,262,101,235,263,465,733,3630,27586,31615,0,1,0,678,1466,1486
4636,600,5,0,4,4,101,234,260,104,235,261,469,731,3630,27590,31620,0,0,0,678,1466,1486
4637,600,8,0,8,8,102,231,259,102,235,263,467,733,3630,27598,31628,0,0,0,678,1466,1486
4638,600,5,0,5,5,102,231,262,103,233,264,470,730,3630,27603,31633,0,0,0,678,1466,1486
4639,599,10,1,10,11,101,231,257,101,237,261,463,735,3631,27613,31643,0,0,1,678,1466,1487
4640,599,10,1,9,10,98,235,256,99,237,263,461,737,3632,27622,31653,0,0,1,678,1466,1488
4641,598,5,2,4,6,98,233,262,98,236,264,460,736,3634,27626,31658,1,1,0,679,1467,1488
4642,599,6,0,5,5,98,235,260,99,236,264,462,736,3634,27631,31664,0,0,0,679,1467,1488
4643,599,7,1,6,7,97,234,261,98,236,265,461,737,3635,27637,31671,0,1,0,679,1468,1488
4644,600,5,0,4,4,97,235,263,99,235,266,464,736,3635,27641,31676,0,0,0,679,1468,1488
4645,600,3,0,3,3,99,233,265,100,234,266,466,734,3635,27644,31679,0,0,0,679,1468,1488
4646,600,7,0,7,7,99,231,263,100,233,267,467,733,3635,27651,31686,0,0,0,679,1468,1488
4647,600,6,0,6,6,99,231,264,99,231,270,468,732,3635,27657,31692,0,0,0,679,1468,1488
4648,600,3,0,3,3,98,230,269,98,231,271,467,733,3635,27660,31695,0,0,0,679,1468,1488
4649,599,10,1,10,11,97,223,269,98,227,274,470,728,3636,27670,31705,0,1,0,679,1469,1488
4650,599,11,0,11,11,95,224,269,97,230,272,466,732,3636,27681,31716,0,0,0,679,1469,1488
4651,600,5,0,4,4,96,230,269,98,232,270,466,734,3636,27685,31721,0,0,0,679,1469,1488
4652,598,0,2,0,2,98,231,269,98,231,269,465,731,3638,27685,31721,0,1,1,679,1470,1489
4653,600,11,0,9,9,97,228,264,98,233,269,465,735,3638,27694,31732,0,0,0,679,1470,1489
4654,599,5,1,5,6,97,229,268,97,231,271,465,733,3639,27699,31737,0,1,0,679,1471,1489
4655,599,4,0,4,4,97,231,267,97,235,267,461,737,3639,27703,31741,0,0,0,679,1471,1489
4656,598,11,2,10,12,97,230,260,98,234,266,462,734,3641,27713,31752,0,1,1,679,1472,1490
4657,599,11,1,9,10,98,229,261,101,233,265,467,731,3642,27722,31763,0,1,0,679,1473,1490
4658,599,7,1,6,7,100,230,262,102,232,265,469,729,3643,27728,31770,0,1,0,679,1474,1490
4659,598,5,2,4,6,102,228,263,104,228,266,474,722,3645,27732,31775,0,2,0,679,1476,1490
4660,600,6,0,4,4,103,227,264,103,229,268,474,726,3645,27736,31781,0,0,0,679,1476,1490
4661,600,7,0,7,7,102,226,265,104,228,268,476,724,3645,27743,31788,0,0,0,679,1476,1490
4662,599,6,0,7,7,103,224,266,103,228,268,474,724,3645,27750,31794,0,0,0,679,1476,1490
4663,600,7,0,6,6,101,226,266,104,228,268,476,724,3645,27756,31801,0,0,0,679,1476,1490
4664,599,10,1,10,11,100,226,263,104,229,266,474,724,3646,27766,31811,1,0,0,680,1476,1490
4665,600,4,0,3,3,104,228,264,105,228,267,477,723,3646,27769,31815,0,0,0,680,1476,1490
4666,599,8,1,8,9,104,224,263,104,227,268,476,722,3647,27777,31823,1,0,0,681,1476,1490
4667,598,10,2,9,11,103,222,263,104,226,268,476,720,3649,27786,31833,0,1,1,681,1477,1491
4668,600,6,0,4,4,103,226,265,105,229,266,476,724,3649,27790,31839,0,0,0,681,1477,1491
4669,599,14,1,14,15,103,224,258,106,227,266,478,720,3650,27804,31853,0,0,1,681,1477,1492
4670,600,9,0,8,8,105,222,264,109,224,267,485,715,3650,27812,31862,0,0,0,681,1477,1492
4671,600,8,0,8,8,106,222,264,107,226,267,481,719,3650,27820,31870,0,0,0,681,1477,1492
4672,600,6,0,6,6,107,222,265,107,225,268,482,718,3650,27826,31876,0,0,0,681,1477,1492
4673,600,4,0,4,4,107,225,264,109,225,266,484,716,3650,27830,31880,0,0,0,681,1477,1492
4674,599,7,1,7,8,107,222,264,107,223,269,483,715,3651,27837,31887,0,0,1,681,1477,1493
4675,599,8,1,7,8,105,220,266,106,222,271,483,715,3652,27844,31895,0,0,1,681,1477,1494
4676,598,6,2,5,7,105,217,270,106,219,273,485,711,3654,27849,31901,1,1,0,682,1478,1494
4677,599,9,1,7,8,105,216,269,106,217,276,488,710,3655,27856,31910,0,1,0,682,1479,1494
4678,600,5,0,4,4,106,215,274,106,217,277,489,711,3655,27860,31915,0,0,0,682,1479,1494
4679,599,3,1,3,4,105,216,275,106,217,276,488,710,3656,27863,31918,0,0,1,682,1479,1495
4680,600,8,0,7,7,105,214,273,106,217,277,489,711,3656,27870,31926,0,0,0,682,1479,1495
4681,599,2,1,2,3,106,215,276,107,216,276,490,708,3657,27872,31928,0,0,1,682,1479,1496
4682,596,3,2,4,6,105,213,275,105,213,278,488,704,3659,27876,31931,1,1,0,683,1480,1496
4683,598,7,2,3,5,105,212,274,106,215,277,489,707,3661,27879,31938,0,0,2,683,1480,1498
4684,599,11,1,9,10,105,213,270,105,214,280,490,708,3662,27888,31949,0,1,0,683,1481,1498
4685,599,7,1,6,7,105,211,276,106,213,280,492,706,3663,27894,31956,0,1,0,683,1482,1498
4686,600,5,0,4,4,105,212,278,105,213,282,492,708,3663,27898,31961,0,0,0,683,1482,1498
4687,600,4,0,4,4,105,210,281,105,212,283,493,707,3663,27902,31965,0,0,0,683,1482,1498
4688,599,4,1,4,5,103,211,281,104,212,283,491,707,3664,27906,31969,1,0,0,684,1482,1498
4689,599,3,1,2,3,104,212,280,104,212,283,491,707,3665,27908,31972,0,0,1,684,1482,1499
4690,599,10,1,9,10,103,207,279,106,211,282,494,704,3666,27917,31982,0,1,0,684,1483,1499
4691,598,6,2,5,7,105,207,280,107,209,282,496,700,3668,27922,31988,0,1,1,684,1484,1500
4692,600,8,0,6,6,105,205,282,107,206,287,501,699,3668,27928,31996,0,0,0,684,1484,1500
4693,598,1,2,1,3,107,204,286,107,204,287,501,695,3670,27929,31997,0,2,0,684,1486,1500
4694,600,4,0,2,2,107,203,286,109,204,287,505,695,3670,27931,32001,0,0,0,684,1486,1500
4695,600,5,0,5,5,108,203,284,109,205,286,504,696,3670,27936,32006,0,0,0,684,1486,1500
4696,597,8,2,9,11,106,201,282,106,203,288,500,694,3672,27945,32014,0,2,0,684,1488,1500
4697,600,7,0,4,4,106,200,287,106,205,289,501,699,3672,27949,32021,0,0,0,684,1488,1500
4698,600,3,0,3,3,105,205,287,106,206,288,500,700,3672,27952,32024,0,0,0,684,1488,1500
4699,600,8,0,8,8,105,204,283,106,210,284,496,704,3672,27960,32032,0,0,0,684,1488,1500
4700,600,5,0,5,5,106,208,281,107,211,282,496,704,3672,27965,32037,0,0,0,684,1488,1500
4701,599,3,1,3,4,106,208,282,106,210,283,495,703,3673,27968,32040,0,1,0,684,1489,1500
4702,600,7,0,6,6,101,209,283,102,213,285,489,711,3673,27974,32047,0,0,0,684,1489,1500
4703,597,9,3,9,12,97,211,280,101,213,283,485,709,3676,27983,32056,1,2,0,685,1491,1500
4704,598,8,2,5,7,101,210,279,103,214,281,487,709,3678,27988,32064,0,1,1,685,1492,1501
4705,600,6,0,4,4,103,213,278,106,214,280,492,708,3678,27992,32070,0,0,0,685,1492,1501
4706,600,5,0,5,5,106,211,278,107,212,281,495,705,3678,27997,32075,0,0,0,685,1492,1501
4707,599,13,1,13,14,105,205,276,106,211,282,494,704,3679,28010,32088,0,0,1,685,1492,1502
4708,600,7,0,6,6,103,209,281,105,212,283,493,707,3679,28016,32095,0,0,0,685,1492,1502
4709,600,7,0,7,7,105,211,277,106,213,281,493,707,3679,28023,32102,0,0,0,685,1492,1502
4710,597,6,1,8,9,102,213,276,102,215,280,484,710,3680,28031,32108,0,0,1,685,1492,1503
4711,600,6,0,3,3,101,215,278,101,218,281,483,717,3680,28034,32114,0,0,0,685,1492,1503
4712,599,8,1,8,9,98,214,279,98,218,283,479,719,3681,28042,32122,0,1,0,685,1493,1503
4713,597,9,3,8,11,96,213,279,97,215,285,479,715,3684,28050,32131,0,2,1,685,1495,1504
4714,598,7,2,4,6,96,213,282,97,215,286,480,716,3686,28054,32138,0,0,2,685,1495,1506
4715,600,8,0,6,6,97,213,282,99,216,285,483,717,3686,28060,32146,0,0,0,685,1495,1506
4716,599,13,1,13,14,98,210,278,99,215,285,483,715,3687,28073,32159,0,1,0,685,1496,1506
4717,600,4,0,3,3,98,214,284,99,217,284,482,718,3687,28076,32163,0,0,0,685,1496,1506
4718,598,5,2,5,7,97,215,281,99,215,284,482,714,3689,28081,32168,0,1,1,685,1497,1507
4719,598,5,2,3,5,98,214,281,98,216,284,480,716,3691,28084,32173,0,1,1,685,1498,1508
4720,600,8,0,6,6,98,214,280,99,216,285,483,717,3691,28090,32181,0,0,0,685,1498,1508
4721,600,7,0,7,7,98,213,282,98,217,285,481,719,3691,28097,32188,0,0,0,685,1498,1508
4722,600,8,0,8,8,97,211,284,98,214,288,484,716,3691,28105,32196,0,0,0,685,1498,1508
4723,598,7,1,8,9,98,209,284,99,214,285,483,713,3692,28113,32203,0,1,0,685,1499,1508
4724,599,8,1,6,7,99,210,282,99,217,283,481,717,3693,28119,32211,0,0,1,685,1499,1509
4725,599,4,1,3,4,98,215,282,100,215,284,484,714,3694,28122,32215,0,0,1,685,1499,1510
4726,600,7,0,6,6,100,213,280,103,216,281,487,713,3694,28128,32222,0,0,0,685,1499,1510
4727,598,4,2,4,6,100,216,278,100,220,278,478,718,3696,28132,32226,1,0,1,686,1499,1511
4728,600,10,0,8,8,99,216,275,102,221,277,481,719,3696,28140,32236,0,0,0,686,1499,1511
4729,600,7,0,7,7,99,219,275,100,223,277,477,723,3696,28147,32243,0,0,0,686,1499,1511
4730,598,7,1,8,9,96,221,274,96,224,278,470,726,3697,28155,32250,0,1,0,686,1500,1511
4731,598,5,2,3,5,96,223,274,96,224,278,470,726,3699,28158,32255,0,0,2,686,1500,1513
4732,600,5,0,3,3,96,224,275,96,226,278,470,730,3699,28161,32260,0,0,0,686,1500,1513
4733,600,4,0,4,4,95,225,276,95,228,277,467,733,3699,28165,32264,0,0,0,686,1500,1513
4734,600,4,0,4,4,93,228,275,93,229,278,464,736,3699,28169,32268,0,0,0,686,1500,1513
4735,600,7,0,7,7,91,227,275,92,229,279,463,737,3699,28176,32275,0,0,0,686,1500,1513
4736,600,6,0,6,6,90,225,279,91,227,282,464,736,3699,28182,32281,0,0,0,686,1500,1513
4737,598,2,2,2,4,90,226,280,90,228,280,460,736,3701,28184,32283,1,0,1,687,1500,1514
4738,600,8,0,6,6,90,224,278,93,225,282,468,732,3701,28190,32291,0,0,0,687,1500,1514
4739,600,7,0,7,7,92,223,278,94,228,278,466,734,3701,28197,32298,0,0,0,687,1500,1514
4740,599,2,0,3,3,93,226,278,93,227,279,465,733,3701,28200,32300,0,0,0,687,1500,1514
4741,599,5,1,4,5,93,223,278,93,224,282,468,730,3702,28204,32305,0,1,0,687,1501,1514
4742,600,7,0,6,6,92,221,280,94,223,283,471,729,3702,28210,32312,0,0,0,687,1501,1514
4743,600,5,0,5,5,94,220,281,95,222,283,473,727,3702,28215,32317,0,0,0,687,1501,1514
4744,597,2,3,2,5,95,221,279,96,221,280,472,722,3705,28217,32319,0,0,3,687,1501,1517
4745,599,12,0,10,10,93,218,276,94,225,280,468,730,3705,28227,32331,0,0,0,687,1501,1517
4746,598,7,2,6,8,94,223,274,95,226,277,467,729,3707,28233,32338,0,1,1,687,1502,1518
4747,599,8,1,6,7,95,223,273,96,228,275,467,731,3708,28239,32346,0,1,0,687,1503,1518
4748,598,5,2,4,6,96,226,271,97,227,274,468,728,3710,28243,32351,0,1,1,687,1504,1519
4749,600,6,0,4,4,96,225,273,96,229,275,467,733,3710,28247,32357,0,0,0,687,1504,1519
4750,599,5,1,5,6,96,227,271,96,231,272,464,734,3711,28252,32362,0,0,1,687,1504,1520
4751,600,10,0,9,9,94,225,271,95,231,274,464,736,3711,28261,32372,0,0,0,687,1504,1520
4752,598,1,2,1,3,95,230,272,95,230,273,463,733,3713,28262,32373,0,1,1,687,1505,1521
4753,598,12,1,11,12,94,226,266,95,229,274,464,732,3714,28273,32385,0,1,0,687,1506,1521
4754,600,9,0,7,7,93,226,272,97,228,275,469,731,3714,28280,32394,0,0,0,687,1506,1521
4755,599,7,1,7,8,97,226,269,97,228,274,468,730,3715,28287,32401,0,1,0,687,1507,1521
4756,599,8,1,7,8,95,227,269,95,230,274,464,734,3716,28294,32409,0,1,0,687,1508,1521
4757,600,9,0,8,8,95,224,272,97,227,276,470,730,3716,28302,32418,0,0,0,687,1508,1521
4758,600,6,0,6,6,95,225,274,96,227,277,469,731,3716,28308,32424,0,0,0,687,1508,1521
4759,600,5,0,5,5,96,225,274,98,227,275,471,729,3716,28313,32429,0,0,0,687,1508,1521
4760,598,5,2,5,7,97,223,273,97,226,275,469,727,3718,28318,32434,0,1,1,687,1509,1522
4761,600,8,0,6,6,96,225,271,98,229,273,469,731,3718,28324,32442,0,0,0,687,1509,1522
4762,600,10,0,10,10,97,225,268,98,228,274,470,730,3718,28334,32452,0,0,0,687,1509,1522
4763,599,5,1,5,6,97,225,272,97,227,275,469,729,3719,28339,32457,1,0,0,688,1509,1522
4764,598,9,2,8,10,95,223,271,100,226,272,472,724,3721,28347,32466,0,1,1,688,1510,1523
4765,599,11,1,9,10,99,220,269,102,224,273,477,721,3722,28356,32477,0,1,0,688,1511,1523
4766,599,6,1,5,6,100,221,272,102,221,276,480,718,3723,28361,32483,0,1,0,688,1512,1523
4767,599,8,1,7,8,101,218,272,103,220,276,482,716,3724,28368,32491,0,0,1,688,1512,1524
4768,599,6,1,5,6,102,219,272,102,223,274,478,720,3725,28373,32497,1,0,0,689,1512,1524
4769,600,6,0,5,5,101,221,272,101,222,277,479,721,3725,28378,32503,0,0,0,689,1512,1524
4770,600,7,0,7,7,99,219,275,101,221,278,480,720,3725,28385,32510,0,0,0,689,1512,1524
4771,599,7,1,7,8,100,220,272,102,223,274,478,720,3726,28392,32517,0,0,1,689,1512,1525
4772,599,8,1,7,8,101,219,271,103,220,276,482,716,3727,28399,32525,0,1,0,689,1513,1525
4773,599,6,1,5,6,101,219,273,101,222,276,478,720,3728,28404,32531,1,0,0,690,1513,1525
4774,600,9,0,8,8,101,217,273,102,219,279,483,717,3728,28412,32540,0,0,0,690,1513,1525
4775,599,6,1,6,7,101,215,277,101,219,279,481,717,3729,28418,32546,0,1,0,690,1514,1525
4776,600,6,0,5,5,99,217,278,100,217,283,483,717,3729,28423,32552,0,0,0,690,1514,1525
4777,599,2,1,2,3,99,216,282,100,216,283,483,715,3730,28425,32554,0,1,0,690,1515,1525
4778,600,7,0,6,6,99,214,280,99,217,284,482,718,3730,28431,32561,0,0,0,690,1515,1525
4779,598,8,2,8,10,98,211,281,98,216,284,480,716,3732,28439,32569,0,1,1,690,1516,1526
4780,598,13,2,11,13,94,211,280,95,215,288,478,718,3734,28450,32582,0,2,0,690,1518,1526
4781,600,3,0,1,1,94,215,288,94,215,291,479,721,3734,28451,32585,0,0,0,690,1518,1526
4782,600,4,0,4,4,94,214,288,94,216,290,478,722,3734,28455,32589,0,0,0,690,1518,1526
4783,599,5,0,6,6,93,215,286,95,217,287,477,721,3734,28461,32594,0,0,0,690,1518,1526
4784,600,7,0,6,6,93,216,284,93,219,288,474,726,3734,28467,32601,0,0,0,690,1518,1526
4785,599,6,1,6,7,92,217,284,93,220,286,472,726,3735,28473,32607,0,1,0,690,1519,1526
4786,600,10,0,9,9,92,217,281,94,219,287,475,725,3735,28482,32617,0,0,0,690,1519,1526
4787,599,5,1,5,6,92,217,285,93,218,288,474,724,3736,28487,32622,1,0,0,691,1519,1526
4788,600,9,0,8,8,91,218,282,95,220,285,475,725,3736,28495,32631,0,0,0,691,1519,1526
4789,599,7,1,7,8,94,218,280,98,218,283,479,719,3737,28502,32638,0,1,0,691,1520,1526
4790,599,4,1,3,4,98,216,281,99,216,284,482,716,3738,28505,32642,0,1,0,691,1521,1526
4791,600,7,0,6,6,97,214,282,97,219,284,478,722,3738,28511,32649,0,0,0,691,1521,1526
4792,600,3,0,3,3,97,218,282,97,221,282,476,724,3738,28514,32652,0,0,0,691,1521,1526
4793,599,8,1,8,9,96,216,279,96,219,284,476,722,3739,28522,32660,0,1,0,691,1522,1526
4794,598,8,2,7,9,95,214,281,95,218,285,475,721,3741,28529,32668,0,2,0,691,1524,1526
4795,599,10,0,9,9,94,214,281,97,218,284,478,720,3741,28538,32678,0,0,0,691,1524,1526
4796,600,6,0,5,5,97,215,282,99,217,284,482,718,3741,28543,32684,0,0,0,691,1524,1526
4797,600,8,0,8,8,98,214,280,99,219,282,480,720,3741,28551,32692,0,0,0,691,1524,1526
4798,598,4,2,4,6,98,215,281,99,216,283,481,715,3743,28555,32696,0,2,0,691,1526,1526
4799,598,12,2,10,12,96,215,275,97,218,283,477,719,3745,28565,32708,0,1,1,691,1527,1527
4800,598,10,2,8,10,95,215,278,96,219,283,475,721,3747,28573,32718,1,1,0,692,1528,1527
4801,598,5,2,3,5,96,217,280,96,218,284,476,720,3749,28576,32723,0,2,0,692,1530,1527
4802,600,7,0,5,5,95,217,281,95,221,284,474,726,3749,28581,32730,0,0,0,692,1530,1527
4803,600,2,0,2,2,95,220,283,96,221,283,475,725,3749,28583,32732,0,0,0,692,1530,1527
4804,599,5,1,5,6,94,219,281,95,221,283,473,725,3750,28588,32737,1,0,0,693,1530,1527
4805,600,12,0,11,11,93,218,277,96,224,280,472,728,3750,28599,32749,0,0,0,693,1530,1527
4806,598,7,2,7,9,95,221,275,96,223,279,471,725,3752,28606,32756,1,1,0,694,1531,1527
4807,600,11,0,9,9,95,221,273,99,222,279,477,723,3752,28615,32767,0,0,0,694,1531,1527
4808,599,5,1,5,6,99,219,276,100,222,277,477,721,3753,28620,32772,0,1,0,694,1532,1527
4809,599,10,1,9,10,98,215,276,98,217,284,480,718,3754,28629,32782,0,1,0,694,1533,1527
4810,600,8,0,7,7,97,216,279,97,222,281,475,725,3754,28636,32790,0,0,0,694,1533,1527
4811,598,11,1,12,13,94,216,277,96,219,283,475,721,3755,28648,32801,0,1,0,694,1534,1527
4812,599,7,1,5,6,96,217,279,98,219,282,478,720,3756,28653,32808,0,1,0,694,1535,1527
4813,600,9,0,8,8,97,218,276,101,220,279,481,719,3756,28661,32817,0,0,0,694,1535,1527
4814,600,3,0,3,3,100,219,278,100,220,280,480,720,3756,28664,32820,0,0,0,694,1535,1527
4815,598,9,0,11,11,98,217,274,100,220,278,478,718,3756,28675,32829,0,0,0,694,1535,1527
4816,600,9,0,7,7,100,219,272,101,223,276,478,722,3756,28682,32838,0,0,0,694,1535,1527
4817,599,5,1,5,6,101,221,272,101,221,277,479,719,3757,28687,32843,0,0,1,694,1535,1528
4818,599,5,1,4,5,101,218,275,102,219,278,482,716,3758,28691,32848,0,1,0,694,1536,1528
4819,599,5,0,5,5,101,217,276,101,219,279,481,717,3758,28696,32853,0,0,0,694,1536,1528
4820,598,11,2,10,12,100,213,274,100,220,278,478,718,3760,28706,32864,1,1,0,695,1537,1528
4821,600,9,0,7,7,98,217,276,98,221,281,477,723,3760,28713,32873,0,0,0,695,1537,1528
4822,597,2,3,2,5,95,220,280,95,221,281,471,723,3763,28715,32875,2,1,0,697,1538,1528
4823,600,5,0,2,2,95,221,279,97,222,281,475,725,3763,28717,32880,0,0,0,697,1538,1528
4824,597,9,3,9,12,94,218,276,97,219,281,475,719,3766,28726,32889,0,2,1,697,1540,1529
4825,600,6,0,3,3,96,218,280,97,221,282,476,724,3766,28729,32895,0,0,0,697,1540,1529
4826,600,7,0,7,7,96,219,278,96,220,284,476,724,3766,28736,32902,0,0,0,697,1540,1529
4827,600,8,0,8,8,93,217,282,94,220,286,474,726,3766,28744,32910,0,0,0,697,1540,1529
4828,599,5,1,5,6,93,216,285,93,217,289,475,723,3767,28749,32915,0,1,0,697,1541,1529
4829,600,7,0,6,6,93,213,287,93,217,290,476,724,3767,28755,32922,0,0,0,697,1541,1529
4830,599,5,1,5,6,92,215,287,93,217,289,475,723,3768,28760,32927,0,0,1,697,1541,1530
4831,599,8,1,7,8,92,211,288,94,214,291,479,719,3769,28767,32935,0,1,0,697,1542,1530
4832,599,3,0,3,3,93,213,290,93,215,291,477,721,3769,28770,32938,0,0,0,697,1542,1530
4833,598,8,2,7,9,91,212,287,92,215,291,475,721,3771,28777,32946,0,1,1,697,1543,1531
4834,599,15,1,13,14,90,210,285,94,217,288,476,722,3772,28790,32961,0,0,1,697,1543,1532
4835,599,6,1,5,6,93,215,285,93,219,287,473,725,3773,28795,32967,0,0,1,697,1543,1533
4836,600,5,0,4,4,92,217,286,92,218,290,474,726,3773,28799,32972,0,0,0,697,1543,1533
4837,600,7,0,7,7,92,215,286,94,219,287,475,725,3773,28806,32979,0,0,0,697,1543,1533
4838,599,5,1,5,6,94,215,285,94,216,289,477,721,3774,28811,32984,0,1,0,697,1544,1533
4839,597,6,3,5,8,93,214,284,94,215,288,476,718,3777,28816,32990,1,1,1,698,1545,1534
4840,599,12,1,9,10,94,209,284,95,213,291,481,717,3778,28825,33002,0,1,0,698,1546,1534
4841,600,6,0,5,5,95,208,291,96,212,292,484,716,3778,28830,33008,0,0,0,698,1546,1534
4842,599,1,1,1,2,96,210,292,97,210,292,486,712,3779,28831,33009,0,1,0,698,1547,1534
4843,600,6,0,5,5,96,208,290,96,209,295,487,713,3779,28836,33015,0,0,0,698,1547,1534
4844,597,3,3,3,6,93,207,294,94,207,296,484,710,3782,28839,33018,1,1,1,699,1548,1535
4845,600,8,0,5,5,91,206,295,91,209,300,482,718,3782,28844,33026,0,0,0,699,1548,1535
4846,600,4,0,4,4,90,208,298,91,208,301,483,717,3782,28848,33030,0,0,0,699,1548,1535
4847,599,7,1,7,8,91,206,295,93,208,298,484,714,3783,28855,33037,0,0,1,699,1548,1536
4848,600,7,0,6,6,92,206,295,93,209,298,484,716,3783,28861,33044,0,0,0,699,1548,1536
4849,599,5,0,6,6,92,207,295,93,209,297,483,715,3783,28867,33049,0,0,0,699,1548,1536
4850,597,10,3,9,12,90,206,291,90,209,298,478,716,3786,28876,33059,2,0,1,701,1548,1537
4851,600,8,0,5,5,88,208,296,91,210,299,481,719,3786,28881,33067,0,0,0,701,1548,1537
4852,596,5,3,6,9,89,205,297,90,205,301,481,711,3789,28887,33072,1,2,0,702,1550,1537
4853,600,11,0,7,7,89,203,297,92,207,301,485,715,3789,28894,33083,0,0,0,702,1550,1537
4854,599,3,1,3,4,90,206,300,90,207,302,482,716,3790,28897,33086,0,0,1,702,1550,1538
4855,600,10,0,9,9,89,205,296,91,209,300,482,718,3790,28906,33096,0,0,0,702,1550,1538
4856,600,7,0,7,7,91,206,296,91,211,298,480,720,3790,28913,33103,0,0,0,702,1550,1538
4857,599,5,0,6,6,90,210,294,90,212,297,477,721,3790,28919,33108,0,0,0,702,1550,1538
4858,599,8,1,7,8,88,211,292,89,215,295,473,725,3791,28926,33116,1,0,0,703,1550,1538
4859,599,4,1,3,4,89,212,294,91,214,294,476,722,3792,28929,33120,0,0,1,703,1550,1539
4860,598,3,2,2,4,91,214,290,91,216,291,473,723,3794,28931,33123,0,0,2,703,1550,1541
4861,599,12,1,10,11,87,214,286,89,219,291,469,729,3795,28941,33135,0,1,0,703,1551,1541
4862,599,5,1,4,5,88,217,289,88,218,293,469,729,3796,28945,33140,0,0,1,703,1551,1542
4863,600,10,0,9,9,86,214,290,89,217,294,472,728,3796,28954,33150,0,0,0,703,1551,1542
4864,599,5,0,6,6,89,214,291,90,216,293,473,725,3796,28960,33155,0,0,0,703,1551,1542
4865,600,9,0,8,8,90,212,289,91,217,292,474,726,3796,28968,33164,0,0,0,703,1551,1542
4866,600,4,0,4,4,90,215,291,90,216,294,474,726,3796,28972,33168,0,0,0,703,1551,1542
4867,600,8,0,8,8,89,212,291,92,213,295,479,721,3796,28980,33176,0,0,0,703,1551,1542
4868,600,3,0,3,3,92,211,294,92,213,295,479,721,3796,28983,33179,0,0,0,703,1551,1542
4869,599,10,0,11,11,91,208,290,92,212,295,479,719,3796,28994,33189,0,0,0,703,1551,1542
4870,599,7,1,6,7,90,208,295,90,211,298,478,720,3797,29000,33196,0,0,1,703,1551,1543
4871,599,9,1,8,9,90,207,293,92,212,295,479,719,3798,29008,33205,0,1,0,703,1552,1543
4872,598,8,2,7,9,92,211,287,93,212,293,479,717,3800,29015,33213,0,0,2,703,1552,1545
4873,600,10,0,8,8,92,211,287,96,214,290,482,718,3800,29023,33223,0,0,0,703,1552,1545
4874,599,6,1,6,7,95,211,287,96,215,288,480,718,3801,29029,33229,0,0,1,703,1552,1546
4875,600,13,0,12,12,96,208,283,98,216,286,482,718,3801,29041,33242,0,0,0,703,1552,1546
4876,599,3,1,3,4,98,215,283,98,216,285,481,717,3802,29044,33245,0,0,1,703,1552,1547
4877,599,9,0,9,9,94,213,283,97,214,288,482,716,3802,29053,33254,0,0,0,703,1552,1547
4878,600,9,0,8,8,94,212,285,94,217,289,477,723,3802,29061,33263,0,0,0,703,1552,1547
4879,600,7,0,7,7,93,214,286,93,217,290,476,724,3802,29068,33270,0,0,0,703,1552,1547
